24,2021-01-28,20:00,37,39,T1 vs 리브 샌드박스,0,0,3,False,False
25,2021-01-29,17:00,40,36,농심 레드포스 vs 아프리카 프릭스,0,0,3,False,False
26,2021-01-29,20:00,33,41,담원 기아 vs 한화생명e스포츠,0,0,3,False,False
27,2021-01-30,17:00,42,34,프레딧 브리온 vs DRX,0,0,3,False,False
28,2021-01-30,20:00,39,35,리브 샌드박스 vs 젠지e스포츠,0,0,3,False,False
29,2021-01-31,17:00,36,37,아프리카 프릭스 vs T1,0,0,3,False,False
30,2021-01-31,20:00,40,38,농심 레드포스 vs kt 롤스터,0,0,3,False,False
31,2021-02-3,17:00,37,40,T1 vs 농심 레드포스,0,0,3,False,False
32,2021-02-3,20:00,35,34,젠지e스포츠 vs DRX,0,0,3,False,False
33,2021-02-4,17:00,41,36,한화생명e스포츠 vs 아프리카 프릭스,0,0,3,False,False
34,2021-02-4,20:00,42,38,프레딧 브리온 vs kt 롤스터,0,0,3,False,False
35,2021-02-5,17:00,39,33,리브 샌드박스 vs 담원 기아,0,0,3,False,False
36,2021-02-5,20:00,35,40,젠지e스포츠 vs 농심 레드포스,0,0,3,False,False
37,2021-02-6,17:00,37,42,T1 vs 프레딧 브리온,0,0,3,False,False
38,2021-02-6,20:00,38,36,kt 롤스터 vs 아프리카 프릭스,0,0,3,False,False
39,2021-02-7,17:00,41,34,한화생명e스포츠 vs DRX,0,0,3,False,False
40,2021-02-7,20:00,39,37,리브 샌드박스 vs T1,0,0,3,False,False
41,2021-02-17,17:00,38,33,kt 롤스터 vs 담원 기아,0,0,3,False,False
42,2021-02-17,20:00,42,39,프레딧 브리온 vs 리브 샌드박스,0,0,3,False,False
43,2021-02-18,17:00,40,41,농심 레드포스 vs 한화생명e스포츠,0,0,3,False,False
44,2021-02-18,20:00,36,35,아프리카 프릭스 vs 젠지e스포츠,0,0,3,False,False
45,2021-02-19,17:00,34,37,DRX vs T1,0,0,3,False,False
46,2021-02-19,20:00,38,42,kt 롤스터 vs 프레딧 브리온,0,0,3,False,False
47,2021-02-20,17:00,40,35,농심 레드포스 vs 젠지e스포츠,0,0,3,False,False
48,2021-02-20,20:00,41,33,한화생명e스포츠 vs 담원 기아,0,0,3,False,False
49,2021-02-21,17:00,36,34,아프리카 프릭스 vs DRX,0,0,3,False,False
50,2021-02-21,20:00,39,37,리브 샌드박스 vs T1,0,0,3,False,False
51,2021-02-25,17:00,40,37,농심 레드포스 vs T1,0,0,3,False,False
52,2021-02-25,20:00,33,39,담원 기아 vs 리브 샌드박스,0,0,3,False,False
53,2021-02-26,17:00,35,42,젠지e스포츠 vs 프레딧 브리온,0,0,3,False,False
54,2021-02-26,20:00,36,38,아프리카 프릭스 vs kt 롤스터,0,0,3,False,False
55,2021-02-27,17:00,34,41,DRX vs 한화생명e스포츠,0,0,3,False,False
56,2021-02-27,20:00,37,33,T1 vs 담원 기아,0,0,3,False,False
57,2021-02-25,17:00,35,36,젠지e스포츠 vs 아프리카 프릭스,0,0,3,False,False
58,2021-02-25,20:00,39,40,리브 샌드박스 vs 농심 레드포스,0,0,3,False,False
59,2021-03-4,17:00,38,34,kt 롤스터 vs DRX,0,0,3,False,False
60,2021-03-4,20:00,42,37,프레딧 브리온 vs T1,0,0,3,False,False
61,2021-03-5,17:00,41,40,한화생명e스포츠 vs 농심 레드포스,0,0,3,False,False
62,2021-03-5,20:00,35,39,젠지e스포츠 vs 리브 샌드박스,0,0,3,False,False
63,2021-03-6,17:00,33,36,담원 기아 vs 아프리카 프릭스,0,0,3,False,False
64,2021-03-6,20:00,37,38,T1 vs kt 롤스터,0,0,3,False,False
65,2021-03-7,17:00,34,42,DRX vs 프레딧 브리온,0,0,3,False,False
66,2021-03-7,20:00,41,35,한화생명e스포츠 vs 젠지e스포츠,0,0,3,False,False
67,2021-03-11,17:00,42,33,프레딧 브리온 vs 담원 기아,0,0,3,False,False
68,2021-03-11,20:00,36,41,아프리카 프릭스 vs 한화생명e스포츠,0,0,3,False,False
69,2021-03-12,17:00,38,39,kt 롤스터 vs 리브 샌드박스,0,0,3,False,False
70,2021-03-12,20:00,40,34,농심 레드포스 vs DRX,0,0,3,False,False
71,2021-03-13,17:00,35,37,젠지e스포츠 vs T1,0,0,3,False,False
72,2021-03-13,20:00,42,36,프레딧 브리온 vs 아프리카 프릭스,0,0,3,False,False
73,2021-03-14,17:00,39,41,리브 샌드박스 vs 한화생명e스포츠,0,0,3,False,False
74,2021-03-14,20:00,33,40,담원 기아 vs 농심 레드포스,0,0,3,False,False
75,2021-03-18,17:00,35,33,젠지e스포츠 vs 담원 기아,0,0,3,False,False
76,2021-03-18,20:00,41,38,한화생명e스포츠 vs kt 롤스터,0,0,3,False,False
77,2021-03-19,17:00,36,40,아프리카 프릭스 vs 농심 레드포스,0,0,3,False,False
78,2021-03-19,20:00,37,34,T1 vs DRX,0,0,3,False,False
79,2021-03-20,17:00,39,42,리브 샌드박스 vs 프레딧 브리온,0,0,3,False,False
80,2021-03-20,20:00,38,35,kt 롤스터 vs 젠지e스포츠,0,0,3,False,False
81,2021-03-21,17:00,34,33,DRX vs 담원 기아,0,0,3,False,False
82,2021-03-21,20:00,37,36,T1 vs 아프리카 프릭스,0,0,3,False,False
83,2021-03-25,17:00,42,41,프레딧 브리온 vs 한화생명e스포츠,0,0,3,False,False
84,2021-03-25,20:00,38,40,kt 롤스터 vs 농심 레드포스,0,0,3,False,False
85,2021-03-26,17:00,34,35,DRX vs 젠지e스포츠,0,0,3,False,False
86,2021-03-26,20:00,36,39,아프리카 프릭스 vs 리브 샌드박스,0,0,3,False,False
87,2021-03-27,17:00,33,38,담원 기아 vs kt 롤스터,0,0,3,False,False
88,2021-03-27,20:00,40,42,농심 레드포스 vs 프레딧 브리온,0,0,3,False,False
89,2021-03-28,17:00,41,37,한화생명e스포츠 vs T1,0,0,3,False,False
90,2021-03-28,20:00,39,34,리브 샌드박스 vs DRX,0,0,3,False,False
